"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc","Williams_Lake_TSA",89,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",89,"Rainbows HEWSR","10231","85.9098161054664","2416","20.2871777647158"
"eccc","Williams_Lake_TSA",89,"Rainbows LESR","24449","83.5206504287227","5996","20.4830389778977"
"eccc","Williams_Lake_TSA",89,"Rainbows LEWR","41431","91.8321659721607","12460","27.6176966043089"
"eccc","Williams_Lake_TSA",89,"Rainbows Matrix","5148","47.1126567218816","1342","12.2815045300631"
"eccc","Williams_Lake_TSA",89,"Wells Gray North HEWSR","108727","43.7075896446374","27212","10.9390577263226"
"eccc","Williams_Lake_TSA",89,"Wells Gray North Matrix","204710","94.207900743686","92392","42.5189603122009"
"eccc","Williams_Lake_TSA",90,"Barkerville HEWSR","13858","95.5526442804937","4558","31.4279804178446"
"eccc","Williams_Lake_TSA",90,"Barkerville Matrix","30912","98.9437295947763","18202","58.2613148966135"
"eccc","Williams_Lake_TSA",90,"Charlotte Alplands HEWSR","7944","8.48020325159858","914","0.975693073006181"
"eccc","Williams_Lake_TSA",90,"Charlotte Alplands LEWR","27252","61.6868124405813","6068","13.7353433835846"
"eccc","Williams_Lake_TSA",90,"Charlotte Alplands Matrix","44083","55.16305027905","11100","13.8899316765523"
"eccc","Williams_Lake_TSA",90,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",90,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",90,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",90,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",90,"Rainbows HEWSR","10236","85.9518011587875","2422","20.337559828701"
"eccc","Williams_Lake_TSA",90,"Rainbows LESR","24448","83.5172343114816","5892","20.1277627848188"
"eccc","Williams_Lake_TSA",90,"Rainbows LEWR","41437","91.845465023495","12338","27.3472825605107"
"eccc","Williams_Lake_TSA",90,"Rainbows Matrix","5148","47.1126567218816","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",90,"Wells Gray North HEWSR","109190","43.8937128155652","27687","11.1300048239267"
"eccc","Williams_Lake_TSA",90,"Wells Gray North Matrix","204748","94.2253884102791","92496","42.5668212944555"
"eccc","Williams_Lake_TSA",91,"Barkerville HEWSR","13858","95.5526442804937","4621","31.8623733020754"
"eccc","Williams_Lake_TSA",91,"Barkerville Matrix","30914","98.9501312335958","18317","58.629409128737"
"eccc","Williams_Lake_TSA",91,"Charlotte Alplands HEWSR","8021","8.56240058925884","954","1.01839298867385"
"eccc","Williams_Lake_TSA",91,"Charlotte Alplands LEWR","27249","61.680021730273","6078","13.7579790846123"
"eccc","Williams_Lake_TSA",91,"Charlotte Alplands Matrix","44075","55.1530395174813","11050","13.827364416748"
"eccc","Williams_Lake_TSA",91,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",91,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",91,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",91,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",91,"Rainbows HEWSR","10243","86.0105802334369","2433","20.4299269460072"
"eccc","Williams_Lake_TSA",91,"Rainbows LESR","24441","83.4933214907936","5849","19.9808697434496"
"eccc","Williams_Lake_TSA",91,"Rainbows LEWR","41430","91.8299494636049","12149","26.928362443479"
"eccc","Williams_Lake_TSA",91,"Rainbows Matrix","5148","47.1126567218816","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",91,"Wells Gray North HEWSR","109454","43.9998392024441","28110","11.3000482392668"
"eccc","Williams_Lake_TSA",91,"Wells Gray North Matrix","204768","94.234592445328","92579","42.6050180399087"
"eccc","Williams_Lake_TSA",92,"Barkerville HEWSR","13875","95.6698614079846","4776","32.9311176997862"
"eccc","Williams_Lake_TSA",92,"Barkerville Matrix","30914","98.9501312335958","18436","59.0103066384995"
"eccc","Williams_Lake_TSA",92,"Charlotte Alplands HEWSR","8110","8.6574079016194","1080","1.152897723027"
"eccc","Williams_Lake_TSA",92,"Charlotte Alplands LEWR","27252","61.6868124405813","6078","13.7579790846123"
"eccc","Williams_Lake_TSA",92,"Charlotte Alplands Matrix","44117","55.2055960157169","11091","13.8786695697875"
"eccc","Williams_Lake_TSA",92,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",92,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",92,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",92,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",92,"Rainbows HEWSR","10244","86.0189772441011","2298","19.2963305063397"
"eccc","Williams_Lake_TSA",92,"Rainbows LESR","24452","83.5308987804462","5817","19.871553991733"
"eccc","Williams_Lake_TSA",92,"Rainbows LEWR","41424","91.8166504122706","12092","26.8020214558028"
"eccc","Williams_Lake_TSA",92,"Rainbows Matrix","5148","47.1126567218816","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",92,"Wells Gray North HEWSR","109702","44.099533687088","28411","11.4210484000643"
"eccc","Williams_Lake_TSA",92,"Wells Gray North Matrix","204819","94.2580627347029","92726","42.6726676975186"
"eccc","Williams_Lake_TSA",93,"Barkerville HEWSR","13860","95.5664345307867","4659","32.1243880576432"
"eccc","Williams_Lake_TSA",93,"Barkerville Matrix","30916","98.9565328724153","18529","59.307982843608"
"eccc","Williams_Lake_TSA",93,"Charlotte Alplands HEWSR","8142","8.69156783415353","1200","1.28099747003"
"eccc","Williams_Lake_TSA",93,"Charlotte Alplands LEWR","27252","61.6868124405813","6053","13.7013898320431"
"eccc","Williams_Lake_TSA",93,"Charlotte Alplands Matrix","44200","55.309457666992","11090","13.8774182245914"
"eccc","Williams_Lake_TSA",93,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",93,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",93,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",93,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",93,"Rainbows HEWSR","10306","86.5395919052817","2311","19.4054916449744"
"eccc","Williams_Lake_TSA",93,"Rainbows LESR","24455","83.5411471321696","5831","19.919379633109"
"eccc","Williams_Lake_TSA",93,"Rainbows LEWR","41433","91.8365989892721","12109","26.8397021012501"
"eccc","Williams_Lake_TSA",93,"Rainbows Matrix","5148","47.1126567218816","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",93,"Wells Gray North HEWSR","109799","44.1385270943882","28597","11.4958192635472"
"eccc","Williams_Lake_TSA",93,"Wells Gray North Matrix","204831","94.2635851557323","92240","42.4490096458287"
"eccc","Williams_Lake_TSA",94,"Barkerville HEWSR","13852","95.5112735296146","4773","32.9104323243467"
"eccc","Williams_Lake_TSA",94,"Barkerville Matrix","30916","98.9565328724153","18598","59.528839382882"
"eccc","Williams_Lake_TSA",94,"Charlotte Alplands HEWSR","8125","8.67342036999477","1205","1.28633495948846"
"eccc","Williams_Lake_TSA",94,"Charlotte Alplands LEWR","27250","61.6822853003758","6015","13.615374168138"
"eccc","Williams_Lake_TSA",94,"Charlotte Alplands Matrix","43992","55.0491778662062","10138","12.6861375979178"
"eccc","Williams_Lake_TSA",94,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",94,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",94,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",94,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",94,"Rainbows HEWSR","10317","86.6319590225879","2328","19.5482408262659"
"eccc","Williams_Lake_TSA",94,"Rainbows LESR","24437","83.479657021829","5778","19.7383254193284"
"eccc","Williams_Lake_TSA",94,"Rainbows LEWR","41479","91.9385583828354","12115","26.8530011525845"
"eccc","Williams_Lake_TSA",94,"Rainbows Matrix","5152","47.149263292761","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",94,"Wells Gray North HEWSR","109937","44.1940022511658","28707","11.5400385914134"
"eccc","Williams_Lake_TSA",94,"Wells Gray North Matrix","204782","94.2410352698623","92231","42.4448678300567"
"eccc","Williams_Lake_TSA",95,"Barkerville HEWSR","13852","95.5112735296146","4865","33.5447838378267"
"eccc","Williams_Lake_TSA",95,"Barkerville Matrix","30916","98.9565328724153","18432","58.9975033608604"
"eccc","Williams_Lake_TSA",95,"Charlotte Alplands HEWSR","8125","8.67342036999477","1205","1.28633495948846"
"eccc","Williams_Lake_TSA",95,"Charlotte Alplands LEWR","27244","61.6687038797592","6006","13.5950020372131"
"eccc","Williams_Lake_TSA",95,"Charlotte Alplands Matrix","43982","55.0366644142453","10129","12.674875491153"
"eccc","Williams_Lake_TSA",95,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",95,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",95,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",95,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",95,"Rainbows HEWSR","10317","86.6319590225879","2319","19.472667730288"
"eccc","Williams_Lake_TSA",95,"Rainbows LESR","24437","83.479657021829","5778","19.7383254193284"
"eccc","Williams_Lake_TSA",95,"Rainbows LEWR","41477","91.9341253657239","12052","26.7133611135739"
"eccc","Williams_Lake_TSA",95,"Rainbows Matrix","5152","47.149263292761","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",95,"Wells Gray North HEWSR","109984","44.2128959639813","28969","11.6453609905129"
"eccc","Williams_Lake_TSA",95,"Wells Gray North Matrix","204637","94.1743060157573","92091","42.3804395847139"
"eccc","Williams_Lake_TSA",96,"Barkerville HEWSR","13925","96.0146176653106","5070","34.9582844928635"
"eccc","Williams_Lake_TSA",96,"Barkerville Matrix","30916","98.9565328724153","18245","58.3989501312336"
"eccc","Williams_Lake_TSA",96,"Charlotte Alplands HEWSR","8125","8.67342036999477","1205","1.28633495948846"
"eccc","Williams_Lake_TSA",96,"Charlotte Alplands LEWR","27240","61.6596495993481","5947","13.4614514011499"
"eccc","Williams_Lake_TSA",96,"Charlotte Alplands Matrix","43938","54.9816052256175","10042","12.5660084590935"
"eccc","Williams_Lake_TSA",96,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",96,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",96,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",96,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",96,"Rainbows HEWSR","10317","86.6319590225879","2323","19.5062557729448"
"eccc","Williams_Lake_TSA",96,"Rainbows LESR","24437","83.479657021829","5777","19.7349093020872"
"eccc","Williams_Lake_TSA",96,"Rainbows LEWR","41599","92.2045394095221","12119","26.8618671868073"
"eccc","Williams_Lake_TSA",96,"Rainbows Matrix","5152","47.149263292761","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",96,"Wells Gray North HEWSR","110043","44.2366136034732","29186","11.7325936645763"
"eccc","Williams_Lake_TSA",96,"Wells Gray North Matrix","204644","94.1775274280244","92669","42.646436197629"
"eccc","Williams_Lake_TSA",97,"Barkerville HEWSR","13879","95.6974419085706","5146","35.4823140039992"
"eccc","Williams_Lake_TSA",97,"Barkerville Matrix","30916","98.9565328724153","18458","59.0807246655144"
"eccc","Williams_Lake_TSA",97,"Charlotte Alplands HEWSR","8182","8.73426774982119","1220","1.30234742786383"
"eccc","Williams_Lake_TSA",97,"Charlotte Alplands LEWR","27242","61.6641767395536","5949","13.4659785413554"
"eccc","Williams_Lake_TSA",97,"Charlotte Alplands Matrix","43945","54.9903646419901","9952","12.4533873914458"
"eccc","Williams_Lake_TSA",97,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",97,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",97,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",97,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",97,"Rainbows HEWSR","10317","86.6319590225879","2321","19.4894617516164"
"eccc","Williams_Lake_TSA",97,"Rainbows LESR","24431","83.4591603183821","5767","19.7007481296758"
"eccc","Williams_Lake_TSA",97,"Rainbows LEWR","41596","92.197889883855","12094","26.8064544729143"
"eccc","Williams_Lake_TSA",97,"Rainbows Matrix","5152","47.149263292761","1335","12.2174430310241"
"eccc","Williams_Lake_TSA",97,"Wells Gray North HEWSR","110042","44.2362116095835","29384","11.8121884547355"
"eccc","Williams_Lake_TSA",97,"Wells Gray North Matrix","204644","94.1775274280244","92685","42.6537994256682"
"eccc","Williams_Lake_TSA",98,"Barkerville HEWSR","13929","96.0421981658967","5213","35.9442873888161"
"eccc","Williams_Lake_TSA",98,"Barkerville Matrix","30916","98.9565328724153","18503","59.224761538954"
"eccc","Williams_Lake_TSA",98,"Charlotte Alplands HEWSR","8353","8.91680988930047","1294","1.38134227184901"
"eccc","Williams_Lake_TSA",98,"Charlotte Alplands LEWR","27247","61.6754945900675","5949","13.4659785413554"
"eccc","Williams_Lake_TSA",98,"Charlotte Alplands Matrix","43942","54.9866106064019","9906","12.3958255124259"
"eccc","Williams_Lake_TSA",98,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",98,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",98,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",98,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",98,"Rainbows HEWSR","10479","87.9922747501889","2517","21.1352758418003"
"eccc","Williams_Lake_TSA",98,"Rainbows LESR","24427","83.4454958494176","5773","19.7212448331227"
"eccc","Williams_Lake_TSA",98,"Rainbows LEWR","41590","92.1845908325206","12076","26.7665573189113"
"eccc","Williams_Lake_TSA",98,"Rainbows Matrix","5162","47.2407797199597","1341","12.2723528873433"
"eccc","Williams_Lake_TSA",98,"Wells Gray North HEWSR","110100","44.2595272551857","29541","11.8753014954173"
"eccc","Williams_Lake_TSA",98,"Wells Gray North Matrix","204639","94.1752264192622","92500","42.5686621014653"
"eccc","Williams_Lake_TSA",99,"Barkerville HEWSR","13934","96.0766737916293","5289","36.4683168999517"
"eccc","Williams_Lake_TSA",99,"Barkerville Matrix","30916","98.9565328724153","18518","59.2727738301005"
"eccc","Williams_Lake_TSA",99,"Charlotte Alplands HEWSR","8721","9.309649113443","1920","2.04959595204799"
"eccc","Williams_Lake_TSA",99,"Charlotte Alplands LEWR","27146","61.4468740096881","5576","12.6216668930237"
"eccc","Williams_Lake_TSA",99,"Charlotte Alplands Matrix","44397","55.5559726706209","9760","12.2131291137973"
"eccc","Williams_Lake_TSA",99,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",99,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",99,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",99,"Itcha-Ilgachuz Matrix","362488","68.3946074962971","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",99,"Rainbows HEWSR","10490","88.0846418674952","2672","22.4368124947519"
"eccc","Williams_Lake_TSA",99,"Rainbows LESR","23966","81.8706658012503","5001","17.0840023229597"
"eccc","Williams_Lake_TSA",99,"Rainbows LEWR","41506","91.9984041138399","11697","25.9265005762922"
"eccc","Williams_Lake_TSA",99,"Rainbows Matrix","5185","47.4512675025167","1309","11.9795003203075"
"eccc","Williams_Lake_TSA",99,"Wells Gray North HEWSR","110236","44.314198424184","29742","11.9561022672455"
"eccc","Williams_Lake_TSA",99,"Wells Gray North Matrix","204790","94.2447168838819","93015","42.8056660039761"
"eccc","Williams_Lake_TSA",100,"Barkerville HEWSR","14108","97.2764255671241","5699","39.2953182100255"
"eccc","Williams_Lake_TSA",100,"Barkerville Matrix","30916","98.9565328724153","18522","59.2855771077396"
"eccc","Williams_Lake_TSA",100,"Charlotte Alplands HEWSR","8689","9.27548918090887","1920","2.04959595204799"
"eccc","Williams_Lake_TSA",100,"Charlotte Alplands LEWR","26775","60.6070895015619","5383","12.1847978631898"
"eccc","Williams_Lake_TSA",100,"Charlotte Alplands Matrix","43082","53.9104537377681","8829","11.0481267362415"
"eccc","Williams_Lake_TSA",100,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",100,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",100,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",100,"Itcha-Ilgachuz Matrix","362480","68.3930980480948","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",100,"Rainbows HEWSR","10505","88.2105970274582","2753","23.1169703585524"
"eccc","Williams_Lake_TSA",100,"Rainbows LESR","23778","81.2284357599153","5052","17.2582243022581"
"eccc","Williams_Lake_TSA",100,"Rainbows LEWR","41478","91.9363418742796","11493","25.4743328309247"
"eccc","Williams_Lake_TSA",100,"Rainbows Matrix","5185","47.4512675025167","1310","11.9886519630274"
"eccc","Williams_Lake_TSA",100,"Wells Gray North HEWSR","110389","44.375703489307","30097","12.0988100980865"
"eccc","Williams_Lake_TSA",100,"Wells Gray North Matrix","204852","94.2732493925337","93167","42.8756166703483"
"bc_herd_plan","Williams_Lake_TSA",0,"Barkerville HEWSR","8517","58.7257808729228","2141","14.7624629387023"
"bc_herd_plan","Williams_Lake_TSA",0,"Barkerville Matrix","29626","94.8274758338135","15332","49.0749631905768"
"bc_herd_plan","Williams_Lake_TSA",0,"Charlotte Alplands HEWSR","1959","2.09122836982397","191","0.203892097313108"
"bc_herd_plan","Williams_Lake_TSA",0,"Charlotte Alplands LEWR","22739","51.4713205667979","6208","14.0522431979718"
"bc_herd_plan","Williams_Lake_TSA",0,"Charlotte Alplands Matrix","22820","28.5556973746778","6133","7.67450008759416"
"bc_herd_plan","Williams_Lake_TSA",0,"Itcha-Ilgachuz HEWSR","4056","29.3402777777778","1544","11.1689814814815"
