scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
eccc,Williams_Lake_TSA,3,Barkerville Matrix,0.385948664,0.043133104,0.427824821,0.071984138,30232
eccc,Williams_Lake_TSA,4,Barkerville Matrix,0.382177825,0.04157846,0.429379465,0.075896229,30232
eccc,Williams_Lake_TSA,5,Barkerville Matrix,0.375297698,0.041512305,0.429445621,0.083540096,30232
eccc,Williams_Lake_TSA,6,Barkerville Matrix,0.375595396,0.044786981,0.429445621,0.083195339,30232
eccc,Williams_Lake_TSA,7,Barkerville Matrix,0.368186028,0.044423128,0.429809473,0.092170464,30232
eccc,Williams_Lake_TSA,8,Barkerville Matrix,0.338217782,0.044555438,0.429809473,0.13785046,30232
eccc,Williams_Lake_TSA,9,Barkerville Matrix,0.322902884,0.044555438,0.429809473,0.16781848,30232
eccc,Williams_Lake_TSA,10,Barkerville Matrix,0.299913998,0.044555438,0.429644086,0.22221934,30232
eccc,Williams_Lake_TSA,11,Barkerville Matrix,0.292603863,0.053254829,0.429611008,0.24195385,30232
eccc,Williams_Lake_TSA,12,Barkerville Matrix,0.270144218,0.049285525,0.433712622,0.309677023,30232
eccc,Williams_Lake_TSA,13,Barkerville Matrix,0.260816354,0.049186293,0.432157978,0.340679107,30232
eccc,Williams_Lake_TSA,14,Barkerville Matrix,0.254730087,0.047433183,0.432455676,0.361690535,30232
eccc,Williams_Lake_TSA,15,Barkerville Matrix,0.2545647,0.045845462,0.434043398,0.362269386,30232
eccc,Williams_Lake_TSA,16,Barkerville Matrix,0.255656258,0.047896269,0.434043398,0.358456419,30232
eccc,Williams_Lake_TSA,17,Barkerville Matrix,0.258666314,0.045448531,0.436623445,0.348035347,30232
eccc,Williams_Lake_TSA,18,Barkerville Matrix,0.341558613,0.041016142,0.383269383,0.131942892,30232
eccc,Williams_Lake_TSA,19,Barkerville Matrix,0.341260916,0.041016142,0.383269383,0.13246047,30232
eccc,Williams_Lake_TSA,20,Barkerville Matrix,0.350886478,0.041016142,0.383269383,0.11657736,30232
eccc,Williams_Lake_TSA,21,Barkerville Matrix,0.355087325,0.044654671,0.383269383,0.110179303,30232
eccc,Williams_Lake_TSA,22,Barkerville Matrix,0.372056099,0.02910823,0.398815824,0.087378945,30232
eccc,Williams_Lake_TSA,23,Barkerville Matrix,0.38224398,0.02910823,0.398815824,0.075825943,30232
eccc,Williams_Lake_TSA,24,Barkerville Matrix,0.392663403,0.028578989,0.398815824,0.065475463,30232
eccc,Williams_Lake_TSA,25,Barkerville Matrix,0.392233395,0.027983594,0.39941122,0.065875335,30232
eccc,Williams_Lake_TSA,26,Barkerville Matrix,0.400899709,0.031159037,0.39941122,0.058239862,30232
eccc,Williams_Lake_TSA,27,Barkerville Matrix,0.412079915,0.030596719,0.386510982,0.049613185,30232
eccc,Williams_Lake_TSA,28,Barkerville Matrix,0.4262371,0.029968246,0.374404604,0.040420452,30232
eccc,Williams_Lake_TSA,29,Barkerville Matrix,0.429147923,0.029869013,0.372089177,0.038743743,30232
eccc,Williams_Lake_TSA,30,Barkerville Matrix,0.437185763,0.028413601,0.369211432,0.034453547,30232
eccc,Williams_Lake_TSA,31,Barkerville Matrix,0.467087854,0.027553586,0.345560995,0.022177773,30232
eccc,Williams_Lake_TSA,32,Barkerville Matrix,0.4758534,0.025072771,0.336729293,0.01947272,30232
eccc,Williams_Lake_TSA,33,Barkerville Matrix,0.477672665,0.025668166,0.336729293,0.018953222,30232
eccc,Williams_Lake_TSA,34,Barkerville Matrix,0.490043662,0.025866631,0.327434506,0.015764198,30232
eccc,Williams_Lake_TSA,35,Barkerville Matrix,0.495997618,0.026428949,0.323994443,0.014423697,30232
eccc,Williams_Lake_TSA,36,Barkerville Matrix,0.497353797,0.027652818,0.324126753,0.014134428,30232
eccc,Williams_Lake_TSA,37,Barkerville Matrix,0.50215004,0.028843609,0.324821381,0.013156549,30232
eccc,Williams_Lake_TSA,38,Barkerville Matrix,0.511775602,0.033275999,0.317147393,0.011391133,30232
eccc,Williams_Lake_TSA,39,Barkerville Matrix,0.514554115,0.033408309,0.316088912,0.010926573,30232
eccc,Williams_Lake_TSA,40,Barkerville Matrix,0.515381053,0.034698333,0.315460439,0.010791965,30232
eccc,Williams_Lake_TSA,41,Barkerville Matrix,0.517762636,0.048458587,0.314765811,0.01041339,30232
eccc,Williams_Lake_TSA,42,Barkerville Matrix,0.510254035,0.052626356,0.317478169,0.011653753,30232
eccc,Williams_Lake_TSA,43,Barkerville Matrix,0.495964541,0.056297962,0.317312781,0.014430825,30232
eccc,Williams_Lake_TSA,44,Barkerville Matrix,0.49034136,0.061788833,0.316849696,0.015694352,30232
eccc,Williams_Lake_TSA,45,Barkerville Matrix,0.49275602,0.062847314,0.316849696,0.015138962,30232
eccc,Williams_Lake_TSA,46,Barkerville Matrix,0.501389256,0.063740408,0.316849696,0.013307084,30232
eccc,Williams_Lake_TSA,47,Barkerville Matrix,0.497519185,0.070455147,0.31840434,0.014099545,30232
eccc,Williams_Lake_TSA,48,Barkerville Matrix,0.491432919,0.073465202,0.31840434,0.015440844,30232
eccc,Williams_Lake_TSA,49,Barkerville Matrix,0.493616036,0.075813707,0.31840434,0.014945863,30232
eccc,Williams_Lake_TSA,50,Barkerville Matrix,0.485082032,0.08087457,0.31840434,0.01697434,30232
eccc,Williams_Lake_TSA,51,Barkerville Matrix,0.473670283,0.089838582,0.31840434,0.020114563,30232
eccc,Williams_Lake_TSA,52,Barkerville Matrix,0.465367822,0.087258534,0.322836729,0.022750144,30232
eccc,Williams_Lake_TSA,53,Barkerville Matrix,0.458355385,0.091492458,0.322042868,0.025236586,30232
eccc,Williams_Lake_TSA,54,Barkerville Matrix,0.454022228,0.097181794,0.321546705,0.026903349,30232
eccc,Williams_Lake_TSA,55,Barkerville Matrix,0.468146335,0.104491929,0.321546705,0.021832564,30232
eccc,Williams_Lake_TSA,56,Barkerville Matrix,0.470064832,0.105881185,0.321546705,0.021220217,30232
eccc,Williams_Lake_TSA,57,Barkerville Matrix,0.46285393,0.109652024,0.322042868,0.02361272,30232
eccc,Williams_Lake_TSA,58,Barkerville Matrix,0.458586928,0.114646732,0.322175179,0.025150411,30232
eccc,Williams_Lake_TSA,59,Barkerville Matrix,0.386742524,0.115738291,0.322175179,0.071184587,30232
eccc,Williams_Lake_TSA,60,Barkerville Matrix,0.407945224,0.118582958,0.322109024,0.052652476,30232
eccc,Williams_Lake_TSA,61,Barkerville Matrix,0.400568934,0.12030299,0.322109024,0.058515412,30232
eccc,Williams_Lake_TSA,62,Barkerville Matrix,0.423590897,0.117292935,0.323564435,0.042004871,30232
eccc,Williams_Lake_TSA,63,Barkerville Matrix,0.413965335,0.118913734,0.323564435,0.048283134,30232
eccc,Williams_Lake_TSA,64,Barkerville Matrix,0.424980153,0.120269913,0.323564435,0.041165784,30232
eccc,Williams_Lake_TSA,65,Barkerville Matrix,0.417901561,0.122122255,0.323564435,0.045614704,30232
eccc,Williams_Lake_TSA,66,Barkerville Matrix,0.42610479,0.127116962,0.323332892,0.040498295,30232
eccc,Williams_Lake_TSA,67,Barkerville Matrix,0.433249537,0.130953956,0.325284467,0.036494023,30232
eccc,Williams_Lake_TSA,68,Barkerville Matrix,0.43427494,0.131880127,0.32551601,0.035951534,30232
eccc,Williams_Lake_TSA,69,Barkerville Matrix,0.431364117,0.13237629,0.32551601,0.037512121,30232
eccc,Williams_Lake_TSA,70,Barkerville Matrix,0.430437947,0.13694099,0.325383699,0.038022185,30232
eccc,Williams_Lake_TSA,71,Barkerville Matrix,0.425377084,0.141340302,0.325383699,0.040929006,30232
eccc,Williams_Lake_TSA,72,Barkerville Matrix,0.410062186,0.138561789,0.327467584,0.051075006,30232
eccc,Williams_Lake_TSA,73,Barkerville Matrix,0.401395872,0.138098703,0.327798359,0.057828818,30232
eccc,Williams_Lake_TSA,74,Barkerville Matrix,0.402322043,0.137503308,0.328393755,0.057068813,30232
eccc,Williams_Lake_TSA,75,Barkerville Matrix,0.399609685,0.138396401,0.32859222,0.059321437,30232
eccc,Williams_Lake_TSA,76,Barkerville Matrix,0.39686425,0.136577137,0.330411485,0.061686171,30232
eccc,Williams_Lake_TSA,77,Barkerville Matrix,0.401362794,0.13518788,0.331767663,0.057856136,30232
eccc,Williams_Lake_TSA,78,Barkerville Matrix,0.412973009,0.133302461,0.333653083,0.048978886,30232
eccc,Williams_Lake_TSA,79,Barkerville Matrix,0.41376687,0.128605451,0.338317015,0.048421529,30232
eccc,Williams_Lake_TSA,80,Barkerville Matrix,0.425774014,0.128473141,0.338449325,0.040693532,30232
eccc,Williams_Lake_TSA,81,Barkerville Matrix,0.438773485,0.12715004,0.339739349,0.033662016,30232
eccc,Williams_Lake_TSA,82,Barkerville Matrix,0.446249008,0.113422863,0.353466526,0.03016533,30232
eccc,Williams_Lake_TSA,83,Barkerville Matrix,0.449259063,0.105715798,0.361173591,0.028859032,30232
eccc,Williams_Lake_TSA,84,Barkerville Matrix,0.451905266,0.102308812,0.364779042,0.027756106,30232
eccc,Williams_Lake_TSA,85,Barkerville Matrix,0.452467584,0.096917174,0.369972215,0.027527064,30232
eccc,Williams_Lake_TSA,86,Barkerville Matrix,0.454915322,0.09589177,0.370997618,0.026551282,30232
eccc,Williams_Lake_TSA,87,Barkerville Matrix,0.454187616,0.095031754,0.371758402,0.026837811,30232
eccc,Williams_Lake_TSA,88,Barkerville Matrix,0.462721619,0.08785393,0.378936227,0.023658992,30232
eccc,Williams_Lake_TSA,89,Barkerville Matrix,0.461927759,0.084843874,0.381946282,0.02393849,30232
eccc,Williams_Lake_TSA,90,Barkerville Matrix,0.472843345,0.08315692,0.383930934,0.020363058,30232
eccc,Williams_Lake_TSA,91,Barkerville Matrix,0.478201905,0.075946017,0.388859487,0.018804664,30232
eccc,Williams_Lake_TSA,92,Barkerville Matrix,0.485445885,0.068999735,0.395541148,0.016882576,30232
eccc,Williams_Lake_TSA,93,Barkerville Matrix,0.491532151,0.063608097,0.400568934,0.015417999,30232
eccc,Williams_Lake_TSA,94,Barkerville Matrix,0.494674517,0.05914263,0.405034401,0.014711529,30232
eccc,Williams_Lake_TSA,95,Barkerville Matrix,0.487298227,0.053684837,0.410426039,0.016422921,30232
eccc,Williams_Lake_TSA,96,Barkerville Matrix,0.47505954,0.04640778,0.417703096,0.019703761,30232
eccc,Williams_Lake_TSA,97,Barkerville Matrix,0.48739746,0.044919291,0.418960042,0.016398647,30232
eccc,Williams_Lake_TSA,98,Barkerville Matrix,0.489415189,0.040288436,0.423623975,0.015912657,30232
eccc,Williams_Lake_TSA,99,Barkerville Matrix,0.489580577,0.035161418,0.428717915,0.015873456,30232
eccc,Williams_Lake_TSA,100,Barkerville Matrix,0.489911352,0.034268325,0.429809473,0.015795339,30232
eccc,Williams_Lake_TSA,0,Charlotte Alplands HEWSR,0.001543835,0.068308362,0.904256935,0.869295693,39512
eccc,Williams_Lake_TSA,1,Charlotte Alplands HEWSR,0.001543835,0.068308362,0.904256935,0.869295693,39512
eccc,Williams_Lake_TSA,2,Charlotte Alplands HEWSR,0.001543835,0.068308362,0.904256935,0.869295693,39512
eccc,Williams_Lake_TSA,3,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,4,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,5,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,6,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,7,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,8,Charlotte Alplands HEWSR,0.001543835,0.06752379,0.905041506,0.869295693,39512
eccc,Williams_Lake_TSA,9,Charlotte Alplands HEWSR,0.001543835,0.055173112,0.918758858,0.869295693,39512
eccc,Williams_Lake_TSA,10,Charlotte Alplands HEWSR,0.001543835,0.043936019,0.929995951,0.869295693,39512
eccc,Williams_Lake_TSA,11,Charlotte Alplands HEWSR,0.001543835,0.043936019,0.929995951,0.869295693,39512
eccc,Williams_Lake_TSA,12,Charlotte Alplands HEWSR,0.001543835,0.043758858,0.930173112,0.869295693,39512
eccc,Williams_Lake_TSA,13,Charlotte Alplands HEWSR,0.001543835,0.043758858,0.930173112,0.869295693,39512
eccc,Williams_Lake_TSA,14,Charlotte Alplands HEWSR,0.001543835,0.042594655,0.931337315,0.869295693,39512
eccc,Williams_Lake_TSA,15,Charlotte Alplands HEWSR,0.001543835,0.042442802,0.931489168,0.869295693,39512
eccc,Williams_Lake_TSA,16,Charlotte Alplands HEWSR,0.0014426,0.042442802,0.931489168,0.869295693,39512
eccc,Williams_Lake_TSA,17,Charlotte Alplands HEWSR,0.001467908,0.042316258,0.931615712,0.869295693,39512
eccc,Williams_Lake_TSA,18,Charlotte Alplands HEWSR,0.001467908,0.042316258,0.931615712,0.869295693,39512
eccc,Williams_Lake_TSA,19,Charlotte Alplands HEWSR,0.001467908,0.029231626,0.944700344,0.869295693,39512
eccc,Williams_Lake_TSA,20,Charlotte Alplands HEWSR,0.001467908,0.025713707,0.94930654,0.869295693,39512
eccc,Williams_Lake_TSA,21,Charlotte Alplands HEWSR,0.001467908,0.025713707,0.94930654,0.869295693,39512
eccc,Williams_Lake_TSA,22,Charlotte Alplands HEWSR,0.000860498,0.025713707,0.94930654,0.869295693,39512
eccc,Williams_Lake_TSA,23,Charlotte Alplands HEWSR,0.000860498,0.025713707,0.94930654,0.869295693,39512
eccc,Williams_Lake_TSA,24,Charlotte Alplands HEWSR,0.000860498,0.018121077,0.957228184,0.869295693,39512
eccc,Williams_Lake_TSA,25,Charlotte Alplands HEWSR,0.000835189,0.018121077,0.957228184,0.869295693,39512
eccc,Williams_Lake_TSA,26,Charlotte Alplands HEWSR,0.000835189,0.041202673,0.957228184,0.869295693,39512
eccc,Williams_Lake_TSA,27,Charlotte Alplands HEWSR,0.000556793,0.041202673,0.957228184,0.869295693,39512
eccc,Williams_Lake_TSA,28,Charlotte Alplands HEWSR,0.000556793,0.041202673,0.957228184,0.869295693,39512
eccc,Williams_Lake_TSA,29,Charlotte Alplands HEWSR,0.000556793,0.036520551,0.961910306,0.869295693,39512
eccc,Williams_Lake_TSA,30,Charlotte Alplands HEWSR,0.000556793,0.028902612,0.969528245,0.869295693,39512
eccc,Williams_Lake_TSA,31,Charlotte Alplands HEWSR,2.53E-05,0.028902612,0.969528245,0.869295693,39512
eccc,Williams_Lake_TSA,32,Charlotte Alplands HEWSR,2.53E-05,0.028902612,0.969528245,0.869295693,39512
eccc,Williams_Lake_TSA,33,Charlotte Alplands HEWSR,0.048061348,0.028902612,0.921492205,0.869295693,39512
eccc,Williams_Lake_TSA,34,Charlotte Alplands HEWSR,0.048061348,0.028826686,0.921568131,0.869295693,39512
eccc,Williams_Lake_TSA,35,Charlotte Alplands HEWSR,0.048061348,0.028826686,0.921568131,0.869295693,39512
eccc,Williams_Lake_TSA,36,Charlotte Alplands HEWSR,0.048061348,0.028826686,0.921568131,0.869295693,39512
eccc,Williams_Lake_TSA,37,Charlotte Alplands HEWSR,0.048061348,0.028826686,0.921568131,0.869295693,39512
eccc,Williams_Lake_TSA,38,Charlotte Alplands HEWSR,0.048061348,0.028826686,0.921568131,0.869295693,39512
eccc,Williams_Lake_TSA,39,Charlotte Alplands HEWSR,0.048061348,0.026599514,0.923795303,0.869295693,39512
eccc,Williams_Lake_TSA,40,Charlotte Alplands HEWSR,0.048061348,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,41,Charlotte Alplands HEWSR,0.048061348,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,42,Charlotte Alplands HEWSR,0.048061348,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,43,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,44,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,45,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,46,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,47,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,48,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,49,Charlotte Alplands HEWSR,0.048137275,0.02586556,0.924529257,0.869295693,39512
eccc,Williams_Lake_TSA,50,Charlotte Alplands HEWSR,0.048137275,0.024498886,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,51,Charlotte Alplands HEWSR,0.048137275,0.024498886,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,52,Charlotte Alplands HEWSR,0.048137275,0.024498886,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,53,Charlotte Alplands HEWSR,0.048137275,0.024498886,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,54,Charlotte Alplands HEWSR,0.048137275,0.024498886,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,55,Charlotte Alplands HEWSR,0.048137275,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,56,Charlotte Alplands HEWSR,0.048137275,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,57,Charlotte Alplands HEWSR,0.048137275,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,58,Charlotte Alplands HEWSR,0.048111966,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,59,Charlotte Alplands HEWSR,0.048111966,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,60,Charlotte Alplands HEWSR,0.048111966,0.024524195,0.92589593,0.869295693,39512
eccc,Williams_Lake_TSA,61,Charlotte Alplands HEWSR,0.048111966,0.024043329,0.926984207,0.869295693,39512
eccc,Williams_Lake_TSA,62,Charlotte Alplands HEWSR,0.048111966,0.024043329,0.926984207,0.869295693,39512
eccc,Williams_Lake_TSA,63,Charlotte Alplands HEWSR,0.048111966,0.024043329,0.926984207,0.869295693,39512
eccc,Williams_Lake_TSA,64,Charlotte Alplands HEWSR,0.048111966,0.024068637,0.926984207,0.869295693,39512
eccc,Williams_Lake_TSA,65,Charlotte Alplands HEWSR,0.048111966,0.023739623,0.927313221,0.869295693,39512
eccc,Williams_Lake_TSA,66,Charlotte Alplands HEWSR,0.048111966,0.02401802,0.927313221,0.869295693,39512
eccc,Williams_Lake_TSA,67,Charlotte Alplands HEWSR,0.048111966,0.000936424,0.950394817,0.869295693,39512
eccc,Williams_Lake_TSA,68,Charlotte Alplands HEWSR,0.048111966,0.000936424,0.950394817,0.869295693,39512
eccc,Williams_Lake_TSA,69,Charlotte Alplands HEWSR,0.048111966,0.000936424,0.950394817,0.869295693,39512
eccc,Williams_Lake_TSA,70,Charlotte Alplands HEWSR,0.048111966,0.001467908,0.950394817,0.869295693,39512
eccc,Williams_Lake_TSA,71,Charlotte Alplands HEWSR,0.048111966,0.001467908,0.950394817,0.869295693,39512
eccc,Williams_Lake_TSA,72,Charlotte Alplands HEWSR,0.048162584,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,73,Charlotte Alplands HEWSR,0.048162584,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,74,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,75,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,76,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,77,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,78,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,79,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,80,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,81,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,82,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,83,Charlotte Alplands HEWSR,0.000126544,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,84,Charlotte Alplands HEWSR,5.06E-05,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,85,Charlotte Alplands HEWSR,5.06E-05,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,86,Charlotte Alplands HEWSR,5.06E-05,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,87,Charlotte Alplands HEWSR,0.000430249,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,88,Charlotte Alplands HEWSR,0.000506175,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,89,Charlotte Alplands HEWSR,0.000506175,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,90,Charlotte Alplands HEWSR,0.000506175,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,91,Charlotte Alplands HEWSR,0.001670379,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,92,Charlotte Alplands HEWSR,0.005719781,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,93,Charlotte Alplands HEWSR,0.009921037,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,94,Charlotte Alplands HEWSR,0.010148816,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,95,Charlotte Alplands HEWSR,0.010148816,0.001467908,0.950344199,0.869295693,39512
eccc,Williams_Lake_TSA,96,Charlotte Alplands HEWSR,0.010148816,0.0014426,0.950369508,0.869295693,39512
eccc,Williams_Lake_TSA,97,Charlotte Alplands HEWSR,0.010553756,0.0014426,0.950369508,0.869295693,39512
eccc,Williams_Lake_TSA,98,Charlotte Alplands HEWSR,0.012578457,0.0014426,0.950369508,0.869295693,39512
eccc,Williams_Lake_TSA,99,Charlotte Alplands HEWSR,0.031382871,0.0014426,0.950369508,0.869295693,39512
eccc,Williams_Lake_TSA,100,Charlotte Alplands HEWSR,0.031382871,0.0014426,0.950369508,0.869295693,39512
eccc,Williams_Lake_TSA,0,Charlotte Alplands LEWR,0.116680779,0.352977703,0.505701383,0.821134346,35430
eccc,Williams_Lake_TSA,1,Charlotte Alplands LEWR,0.117809766,0.354755857,0.505193339,0.818607624,35430
eccc,Williams_Lake_TSA,2,Charlotte Alplands LEWR,0.117809766,0.344538527,0.516793678,0.818607624,35430
